# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2403
#@/user_id	eaf9453d-94e1-4b11-a74a-5fce633017c9
a 	啊	c=2 d=1.67967e-05 t=2403
hen 	很	c=1 d=0.227638 t=2403
hen duo 	很多	c=1 d=0.000162473 t=2403
hong bao 	红包	c=11 d=3.10362 t=2403
hou 	后	c=1 d=0.852144 t=2403
hou duan 	后端	c=1 d=0.142274 t=2403
hou tai 	后台	c=4 d=0.932394 t=2403
hou zhui 	后缀	c=1 d=0.14808 t=2403
huai yi 	怀疑	c=1 d=2.38196e-05 t=2403
huan 	换	c=1 d=0.357007 t=2403
huan cun 	缓存	c=2 d=0.000948397 t=2403
huan hang 	换行	c=1 d=1.38116e-05 t=2403
huan jing 	环境	c=1 d=0.000500451 t=2403
hui 	会	c=12 d=2.37609 t=2403
hui zhang 	会长	c=1 d=0.00207043 t=2403
hui zhi 	绘制	c=1 d=0.287941 t=2403
hun za 	混杂	c=1 d=2.19883e-05 t=2403
huo de 	获得	c=4 d=0.289842 t=2403
huo dong 	活动	c=1 d=5.24841e-05 t=2403
huo hu 	火狐	c=1 d=0.000337144 t=2403
ji 	机	c=2 d=0.242926 t=2403
ji 	集	c=1 d=0.000228266 t=2403
ji de 	记得	c=1 d=0.687289 t=2403
ji ge 	几个	c=2 d=0.629247 t=2403
ji huo 	激活	c=1 d=0.00030659 t=2403
ji ke 	即可	c=1 d=0.000401622 t=2403
ji qi 	集齐	c=1 d=0.0127784 t=2403
ji suan 	计算	c=1 d=0.241714 t=2403
ji tai 	机台	c=15 d=3.14644 t=2403
ji zhi 	机制	c=1 d=0.166127 t=2403
ji zhu 	记住	c=1 d=0.000338834 t=2403
jia 	假	c=2 d=0.0138432 t=2403
jia 	加	c=10 d=2.78008 t=2403
jia hao 	加好	c=1 d=0.360595 t=2403
jia ru 	加入	c=2 d=0.00617867 t=2403
jia yi 	加一	c=0 d=0.0687289 t=2403
jia yi xia 	加一下	c=1 d=0.690734 t=2403
jia zai 	加载	c=2 d=0.00275303 t=2403
jian 	减	c=2 d=0.275271 t=2403
jian 	建	c=1 d=0.000169103 t=2403
jian cha 	检查	c=4 d=0.389698 t=2403
jian hui 	建辉	c=7 d=1.53117 t=2403
jian qu 	减去	c=1 d=0.00180897 t=2403
jian ti 	简体	c=3 d=0.475695 t=2403
jian yi 	建议	c=1 d=8.29382e-06 t=2403
jiang 	奖	c=8 d=1.11297 t=2403
jiang li 	奖励	c=8 d=1.56606 t=2403
jiao ben 	脚本	c=6 d=3.57878 t=2403
jiao dui 	校对	c=1 d=0.496585 t=2403
jiao huan 	交换	c=6 d=1.70418 t=2403
jiao yan 	校验	c=11 d=4.41079 t=2403
jie bao 	解包	c=1 d=1.01301e-05 t=2403
jie dian 	节点	c=1 d=0.00337959 t=2403
jie kou 	接口	c=10 d=1.39422 t=2403
jie mi 	解密	c=1 d=1.08104e-05 t=2403
jie suo 	解锁	c=17 d=0.863789 t=2403
jie xi 	解析	c=2 d=1.82428e-05 t=2403
jin 	仅	c=4 d=1.7958 t=2403
jin bi 	金币	c=4 d=0.0450561 t=2403
jin du 	进度	c=2 d=0.0001655 t=2403
jin lai 	进来	c=1 d=0.360595 t=2403
jin ru 	进入	c=2 d=0.00862686 t=2403
jin xing 	进行	c=3 d=0.624182 t=2403
jing chang 	经常	c=3 d=0.276225 t=2403
jiu 	就	c=8 d=0.52887 t=2403
jiu 	旧	c=1 d=0.316637 t=2403
jiu ban 	旧版	c=1 d=0.000148489 t=2403
jiu de 	就得	c=1 d=0.00377257 t=2403
jiu neng 	就能	c=1 d=0.00154923 t=2403
jiu shi 	就是	c=10 d=1.11501 t=2403
jiu xing 	就行	c=2 d=0.904619 t=2403
jiu zai 	就在	c=1 d=0.0278757 t=2403
ju 	据	c=0 d=9.14242e-06 t=2403
ju kong bu 	据恐怖	c=1 d=9.18825e-05 t=2403
ju le bu 	俱乐部	c=14 d=1.63972 t=2403
ju li 	距离	c=1 d=0.22091 t=2403
ju xing 	矩形	c=1 d=8.0487e-06 t=2403
ka 	卡	c=4 d=0.0515453 t=2403
ka pai 	卡牌	c=29 d=4.25607 t=2403
ka zu 	卡组	c=3 d=0.594521 t=2403
kai fa 	开发	c=1 d=0.00134011 t=2403
kai hui 	开会	c=2 d=0.141083 t=2403
kai qi 	开启	c=1 d=0.937067 t=2403
kai shi 	开始	c=9 d=1.38168 t=2403
kai tou 	开头	c=1 d=0.327915 t=2403
kan 	看	c=8 d=0.0168638 t=2403
kan dao 	看到	c=2 d=0.126178 t=2403
kan kan 	看看	c=1 d=0.00278085 t=2403
kao bei 	拷贝	c=2 d=0.315058 t=2403
kao lv 	考虑	c=1 d=0.000156102 t=2403
ke hu 	客户	c=1 d=0.136014 t=2403
ke hu duan 	客户端	c=2 d=0.0086758 t=2403
ke neng 	可能	c=2 d=1.27328 t=2403
ke yi 	可以	c=18 d=3.88118 t=2403
kong 	空	c=1 d=1.72966e-05 t=2403
kong bai 	空白	c=3 d=0.601484 t=2403
kong bu 	恐怖	c=0 d=9.14242e-06 t=2403
kong ge 	空格	c=1 d=0.182684 t=2403
kong zhi 	控制	c=1 d=0.179964 t=2403
kong zhi tai 	控制台	c=1 d=0.188247 t=2403
ku 	哭	c=1 d=0.187308 t=2403
ku 	库	c=3 d=0.313486 t=2403
kuang 	框	c=2 d=3.08006e-05 t=2403
kuo zhan 	扩展	c=2 d=0.995388 t=2403
lai 	来	c=1 d=0.524663 t=2403
lai shuo 	来说	c=2 d=0.392586 t=2403
le 	了	c=61 d=5.80382 t=2403
lei si 	类似	c=1 d=0.985112 t=2403
lei xing 	类型	c=3 d=0.625002 t=2403
li 	立	c=1 d=1.54176e-05 t=2403
li 	里	c=41 d=5.53467 t=2403
li bao 	礼包	c=2 d=0.00210637 t=2403
li mian 	里面	c=1 d=0.0948935 t=2403
li shi 	历史	c=1 d=0.565525 t=2403
li zi 	例子	c=1 d=0.235746 t=2403
lian 	脸	c=1 d=1.71245e-05 t=2403
lian jie 	连接	c=2 d=0.359057 t=2403
lian xu 	连续	c=1 d=0.287941 t=2403
liang 	两	c=1 d=0.00152616 t=2403
liang ge 	两个	c=4 d=0.443677 t=2403
liang zhang 	两张	c=2 d=0.000260984 t=2403
liang zhong 	两种	c=1 d=0.677057 t=2403
lie 	列	c=1 d=0.0190631 t=2403
lie biao 	列表	c=2 d=0.818755 t=2403
ling qu 	领取	c=5 d=0.695953 t=2403
liu 	流	c=1 d=0.143704 t=2403
liu 	留	c=1 d=0.075774 t=2403
liu lan qi 	浏览器	c=1 d=0.299692 t=2403
liu liang 	流量	c=1 d=0.000505481 t=2403
lu jing 	路径	c=1 d=0.000578542 t=2403
lun zi 	轮子	c=13 d=0.75558 t=2403
luo ji 	逻辑	c=3 d=0.519442 t=2403
ma 	吗	c=4 d=0.214381 t=2403
mao si 	貌似	c=1 d=0.449329 t=2403
mei 	每	c=5 d=0.460704 t=2403
mei 	没	c=5 d=0.453232 t=2403
mei 	美	c=1 d=0.0214936 t=2403
mei ci 	每次	c=1 d=0.0184074 t=2403
mei ge 	每个	c=2 d=0.0378585 t=2403
mei ju 	枚举	c=1 d=0.960789 t=2403
mei sha 	没啥	c=1 d=0.143704 t=2403
mei shi 	没事	c=1 d=0.00289433 t=2403
mei wen ti 	没问题	c=1 d=0.00427488 t=2403
mei you 	没有	c=23 d=1.34077 t=2403
mi ma 	密码	c=1 d=0.000340532 t=2403
mian 	面	c=1 d=0.204948 t=2403
miao shu 	描述	c=1 d=0.000290183 t=2403
ming 	名	c=1 d=1.06495e-05 t=2403
ming cheng 	名称	c=1 d=0.00166989 t=2403
ming ling 	命令	c=1 d=0.733447 t=2403
ming que 	明确	c=1 d=0.737123 t=2403
ming zhong 	命中	c=2 d=0.00942536 t=2403
mo ban 	模版	c=2 d=0.000513639 t=2403
mo ni 	模拟	c=3 d=0.427189 t=2403
mo ren 	默认	c=4 d=0.02141 t=2403
mo shi 	模式	c=1 d=1.93078e-05 t=2403
mu 	木	c=1 d=0.0015648 t=2403
mu lu 	目录	c=3 d=0.00094668 t=2403
na 	拿	c=1 d=0.00257991 t=2403
na 	那	c=11 d=1.1924 t=2403
na bian 	那边	c=2 d=0.316107 t=2403
na ge 	哪个	c=1 d=0.0156076 t=2403
na ge 	那个	c=1 d=0.00501661 t=2403
na li 	哪里	c=1 d=1.98958e-05 t=2403
na me 	那么	c=1 d=2.22093e-05 t=2403
na xie 	哪些	c=2 d=0.12533 t=2403
ne 	呢	c=1 d=0.00179994 t=2403
nei 	内	c=1 d=7.9084e-05 t=2403
nei bu 	内部	c=1 d=0.332871 t=2403
nei qian 	内嵌	c=1 d=0.212248 t=2403
nei rong 	内容	c=3 d=0.331211 t=2403
neng 	能	c=2 d=0.222097 t=2403
ni 	你	c=9 d=0.744686 t=2403
nian 	年	c=1 d=2.18786e-05 t=2403
pai 	牌	c=3 d=0.282239 t=2403
pai chu 	排除	c=1 d=0.10435 t=2403
pai xu 	排序	c=1 d=0.00238156 t=2403
pan ding 	判定	c=1 d=6.34664e-05 t=2403
pan duan 	判断	c=5 d=1.08171 t=2403
pao lu 	跑路	c=1 d=0.0216013 t=2403
pei fu 	赔付	c=2 d=0.148275 t=2403
pei he 	配合	c=1 d=0.946485 t=2403
pei zhi 	配置	c=50 d=5.14586 t=2403
pin yin 	拼音	c=1 d=0.00680566 t=2403
ping chang 	平常	c=1 d=0.142987 t=2403
ping shen 	评审	c=2 d=0.48685 t=2403
ping tai 	平台	c=2 d=0.412714 t=2403
qi 	器	c=1 d=0.802519 t=2403
qi 	齐	c=1 d=0.00022941 t=2403
qi dong 	启动	c=3 d=7.04097e-05 t=2403
qi lai 	起来	c=1 d=0.000114493 t=2403
qi pan 	棋盘	c=1 d=0.00975476 t=2403
qi ta 	其它	c=1 d=0.00102814 t=2403
qian 	前	c=4 d=0.633148 t=2403
qian duan 	前端	c=1 d=0.50409 t=2403
qian tao 	嵌套	c=1 d=8.08904e-06 t=2403
qiang 	抢	c=1 d=2.46681e-05 t=2403
qiang du 	强度	c=1 d=0.00210172 t=2403
qiang zhi 	强制	c=4 d=0.435237 t=2403
qie 	且	c=4 d=0.486752 t=2403
qie huan 	切换	c=7 d=0.980199 t=2403
qing 	清	c=1 d=1.72103e-05 t=2403
qing 	请	c=2 d=0.687289 t=2403
qing kong 	清空	c=1 d=0.000555857 t=2403
qing kuang 	情况	c=4 d=1.25261 t=2403
qing li 	清理	c=1 d=0.603506 t=2403
qing qiu 	请求	c=4 d=0.000244567 t=2403
qu 	去	c=10 d=1.79114 t=2403
qu chong 	去重	c=1 d=0.180866 t=2403
qu yu 	区域	c=1 d=9.8307e-06 t=2403
quan 	权	c=1 d=2.50409e-05 t=2403
quan bu 	全部	c=4 d=0.51462 t=2403
quan zhong 	权重	c=2 d=0.423468 t=2403
que 	却	c=1 d=0.000100535 t=2403
que ren 	确认	c=1 d=5.40825e-05 t=2403
que shao 	缺少	c=1 d=0.0211736 t=2403
que shi 	却是	c=2 d=0.00258994 t=2403
ran hou 	然后	c=3 d=0.83527 t=2403
rang 	让	c=3 d=0.265808 t=2403
ren 	人	c=3 d=0.0077104 t=2403
ren he 	任何	c=1 d=0.00051312 t=2403
ren wei 	认为	c=1 d=0.000611253 t=2403
ren wu 	任务	c=5 d=1.726 t=2403
ren yi 	任意	c=1 d=0.103312 t=2403
ru guo 	如果	c=5 d=0.737123 t=2403
ru he 	如何	c=6 d=1.06453 t=2403
ru kou 	入口	c=1 d=0.000850233 t=2403
ruan jian 	软件	c=1 d=2.44226e-05 t=2403
san 	三	c=1 d=0.00153381 t=2403
san ci 	三次	c=1 d=1.70391e-05 t=2403
san ge 	三个	c=2 d=0.621885 t=2403
san tian 	三天	c=1 d=0.00246639 t=2403
sao miao 	扫描	c=1 d=0.111359 t=2403
se 	色	c=1 d=7.48518e-05 t=2403
shan 	删	c=1 d=0.19593 t=2403
shan 	闪	c=1 d=1.46657e-05 t=2403
shan chu 	删除	c=2 d=0.00039236 t=2403
shan shuo 	闪烁	c=3 d=4.88131e-05 t=2403
shang 	上	c=9 d=2.23211 t=2403
shang ci 	上次	c=1 d=0.00138093 t=2403
shang pin 	商品	c=2 d=0.700751 t=2403
shang qu 	上去	c=1 d=0.151829 t=2403
shang xian 	上线	c=1 d=0.000553084 t=2403
shang xian 	上限	c=2 d=0.0410223 t=2403
she zhi 	设置	c=7 d=1.08757 t=2403
shen me 	什么	c=1 d=0.00334597 t=2403
shen qing 	申请	c=1 d=0.0720785 t=2403
sheng 	省	c=1 d=0.00113627 t=2403
sheng cheng 	生成	c=9 d=0.86478 t=2403
sheng ji 	升级	c=2 d=0.000101439 t=2403
sheng ming 	声明	c=1 d=0.778801 t=2403
sheng xia 	剩下	c=3 d=0.100038 t=2403
sheng xiao 	生效	c=1 d=4.38384e-05 t=2403
sheng yu 	剩余	c=3 d=1.30519 t=2403
shi 	事	c=1 d=0.000515692 t=2403
shi 	十	c=1 d=2.17695e-05 t=2403
shi 	式	c=1 d=0.144424 t=2403
shi 	时	c=6 d=1.21673 t=2403
shi 	是	c=45 d=2.91957 t=2403
shi 	试	c=1 d=0.548812 t=2403
shi bai 	失败	c=1 d=2.30004e-05 t=2403
shi bu shi 	是不是	c=1 d=0.00280879 t=2403
shi fou 	是否	c=10 d=0.9424 t=2403
shi hou 	时候	c=2 d=0.00619724 t=2403
shi ji 	实际	c=2 d=0.346456 t=2403
shi jian 	事件	c=3 d=0.00320406 t=2403
shi jian 	时间	c=8 d=0.00556876 t=2403
shi li 	示例	c=4 d=0.799954 t=2403
shi pei 	适配	c=2 d=0.000222443 t=2403
shi xian 	实现	c=2 d=0.227866 t=2403
shi yong 	使用	c=6 d=1.86509 t=2403
shou 	手	c=1 d=2.32315e-05 t=2403
shou cang 	收藏	c=1 d=0.000792752 t=2403
shou dong 	手动	c=5 d=0.955997 t=2403
shu 	数	c=4 d=0.0610007 t=2403
shu chu 	输出	c=3 d=0.810929 t=2403
shu ju 	数据	c=7 d=1.83515 t=2403
shu liang 	数量	c=3 d=0.0588009 t=2403
shu ru 	输入	c=1 d=0.379083 t=2403
shu shu 	数数	c=1 d=0.00282287 t=2403
shu zhi 	数值	c=21 d=2.58684 t=2403
shua 	刷	c=1 d=0.00324708 t=2403
shun xu 	顺序	c=3 d=0.0525801 t=2403
shuo 	烁	c=1 d=1.47392e-05 t=2403
shuo 	说	c=2 d=0.0155566 t=2403
shuo dao 	说到	c=1 d=0.740818 t=2403
shuo ming 	说明	c=4 d=0.246597 t=2403
shuo qi lai 	说起来	c=1 d=1.4962e-05 t=2403
si 	四	c=1 d=0.141564 t=2403
si ye cao 	四叶草	c=1 d=0.166127 t=2403
song 	送	c=1 d=0.265803 t=2403
song chu 	送出	c=1 d=0.640824 t=2403
sou gou 	搜狗	c=1 d=6.82444e-06 t=2403
suan 	算	c=2 d=0.0276208 t=2403
sui ji 	随机	c=3 d=0.632262 t=2403
